Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-00375,"108,771km",110753km,0.2,14.54,77.53,73,5,0
RES-00376,"28,306km","28,931km",0.95,24.155599,78.9479,130 kmh,2,0
RES-00377,88277,"88,913km",0.9,14.6367,77.79,177 kmh,6,0
RES-00378,"34,202 km",36043km,69%,24.21,76.32337,121 kmh,1,0
RES-00379,"66,721 km","67,921 km",96 %,12.15,78.7032,134 kmh,3,0
RES-00380,42746km,44556km,41 %,16.19,86.77,66,0,1
RES-00381,"104,676 km","104,859 km",31 %,14.37,73.739731,168 kmh,1,0
RES-00382,56904,"57,550km",30%,26.060832,73.0524,48,1,0
RES-00383,85061,86151km,0.31,21.203337,75.877714,140 kmh,5,0
RES-00384,"95,903 km",96898,0.81,25.81,84.63,67,5,0
RES-00385,"65,944 km","67,446 km",0.43,14.291993,72.25,85,3,0
RES-00386,115418,116356,0.87,19.2258,75.990713,140 kmh,2,0
RES-00387,"98,637 km","100,533km",0.7,21.579056,83.29,147 kmh,2,0
RES-00388,79829km,"80,299km",34%,16.43,83.829468,77,6,0
RES-00389,27874,"28,935km",0.71,15.96992,73.58,121 kmh,1,0
RES-00390,49615km,"50,134 km",0.85,27.7722,76.96,138 kmh,2,0
RES-00391,"88,039km",89216km,23%,15.8676,72.72,65,1,0
RES-00392,"47,815 km",48021,51 %,17.1883,72.866224,57,2,0
RES-00393,24963,26806,0.7,16.89,81.5,172 kmh,6,0
RES-00394,"22,248 km","22,914km",81%,21.38,85.156729,96,2,0
RES-00395,"100,581 km","102,001km",96%,17.3309,85.7331,62,3,0
RES-00396,109535km,110017,0.5,15.9365,73.9252,48,5,1
RES-00397,91131km,91887,0.73,12.15,79.33,122 kmh,1,0
RES-00398,46208,"47,461km",0.4,19.37,76.897151,164 kmh,0,1
RES-00399,"10,509 km","12,045 km",9 %,24.2446,83.72,86,3,1
RES-00400,73740km,"74,775 km",56 %,24.788,82.5031,100,3,1
RES-00401,67014,"68,473km",38%,27.888179,72.562953,141 kmh,6,1
RES-00402,"75,294 km","76,857 km",0.5,27.187942,79.81,86,5,0
RES-00403,63645,"63,971km",49 %,12.283882,75.572418,85,4,0
RES-00404,11516,"13,100 km",47 %,17.5469,81.72,66,2,0
RES-00405,"68,020km","68,569km",0.9,17.961188,77.402,97,3,0
RES-00406,51441,"51,089km",0.63,27.95,86.82,123 kmh,1,1
RES-00407,24208,"24,251km",18 %,24.13,75.8436,150 kmh,6,0
RES-00408,"7,415km","8,811 km",0.41,25.43,77.938826,70,0,0
RES-00409,23818,24365,18 %,17.139998,72.9249,58,4,0
RES-00410,92268km,"93,432km",0.6,22.1,80.3269,139 kmh,0,0
RES-00411,33122,33159km,0.80,24.36,72.439953,45,2,0
RES-00412,"85,620 km","86,259km",26 %,13.701706,81.062297,140 kmh,3,0
RES-00413,25002,"26,060 km",0.7,14.5082,74.4832,80,0,0
RES-00414,21697,"21,573 km",90 %,18.1159,79.23,51,5,0
RES-00415,"72,981 km",74145km,83%,17.389,78.44,85,6,0
RES-00416,33509,34705,0.6,22.16,81.3393,132 kmh,0,0
RES-00417,23420,24400,36 %,14.48,74.5611,84,2,1
RES-00418,76331km,"78,053km",0.74,19.3924,77.87,100,4,0
RES-00419,"96,154 km",96476,41%,21.67,82.7126,40,0,0
RES-00420,"64,532 km","66,448 km",0.14,23.7382,87.302609,129 kmh,5,0
RES-00421,58635,"59,792 km",79%,15.53,76.49,88,0,1
RES-00422,88032,"88,254 km",0.95,14.505158,73.853507,120 kmh,2,0
RES-00423,10053,"11,091 km",0.1,19.2518,82.569314,69,0,0
RES-00424,"30,943km",31167,82 %,19.58,79.323594,158 kmh,6,0
RES-00425,"64,636km",66132,26 %,21.89179,81.81499,68,1,1
RES-00426,18964,"20,424 km",0.76,25.0531,87.42,173 kmh,0,0
RES-00427,26997km,"27,880 km",48%,17.5629,75.862974,93,0,1
RES-00428,"83,978 km",84819km,33 %,15.61,78.216,123 kmh,3,0
RES-00429,"73,295km",74124,34 %,20.2682,72.193873,55,0,0
RES-00430,"64,768km","66,412km",0.77,22.4615,81.186,78,6,0
RES-00431,"63,215 km","64,305km",93%,21.1798,85.31,57,1,0
RES-00432,40133,40729,0.9,19.16,75.717794,153 kmh,5,1
RES-00433,100736,101579km,0.93,21.08,79.680719,41,5,0
RES-00434,"52,211 km",52720,0.88,18.1556,87.68,86,5,1
RES-00435,"67,602km",68938km,27 %,24.21358,86.6086,72,1,1
RES-00436,112830,113554km,0.41,25.852108,84.993122,69,2,0
RES-00437,"36,644km","37,214km",0.8,26.9956,72.0938,75,3,0
RES-00438,"113,102 km","113,766km",0.17,17.424,83.159775,75,2,0
RES-00439,"56,530km","57,159 km",83%,27.018744,87.634885,143 kmh,0,0
RES-00440,"83,551km","85,030 km",0.7,18.360524,81.33,63,4,0
RES-00441,"48,157 km","48,215 km",21%,22.67,82.675557,125 kmh,3,0
RES-00442,59431,59585,49%,14.23,85.69,43,5,0
RES-00443,"74,580 km","76,338km",1.0,14.045707,86.91,136 kmh,4,0
RES-00444,69722km,"71,116km",98 %,27.510834,78.703855,48,6,1
RES-00445,76689km,"76,977 km",0.1,25.15,79.69,80,6,0
RES-00446,"25,387km",25785km,0.8,20.1079,86.608974,124 kmh,6,0
RES-00447,"61,956 km",61822km,0.19,27.64,84.614303,176 kmh,6,0
RES-00448,"18,329km",18697,62 %,25.53,86.9805,178 kmh,6,0
RES-00449,38834km,"39,461km",0.3,20.12,73.19,122 kmh,2,0
RES-00450,"84,298km","85,757km",35%,25.4546,83.239688,83,6,0
RES-00451,"96,566km","98,396 km",0.51,26.756709,73.57,165 kmh,3,0
RES-00452,"66,336km","66,690km",22%,15.46,77.184,44,1,1
RES-00453,"46,874km","47,589km",0.61,23.543743,75.129,174 kmh,6,0
RES-00454,13840,"15,005km",83 %,22.92,73.03025,145 kmh,0,0
RES-00455,"98,124km","99,214km",1.0,13.67,77.836286,58,1,0
RES-00456,9014km,"8,983 km",0.39,21.25,82.052458,128 kmh,1,0
RES-00457,109775km,"109,524 km",0.70,22.19,83.4603,178 kmh,4,0
RES-00458,"24,575km","24,497 km",6 %,14.2036,76.054149,44,3,1
RES-00459,"96,512km",97402,25%,14.512163,83.6906,61,0,0
RES-00460,15585,15661km,0.64,18.87,75.33,133 kmh,0,0
RES-00461,22647km,"22,921 km",0.09,22.714649,74.277528,132 kmh,2,0
RES-00462,80276km,"80,520 km",78%,25.939202,78.34,173 kmh,4,0
RES-00463,"114,595 km",115748km,0.69,25.73,77.9811,44,3,0
RES-00464,"62,133 km",62943,49 %,24.6205,80.84,61,3,0
RES-00465,44232km,"44,534 km",0.44,16.73,77.7386,121 kmh,4,1
RES-00466,97416km,"98,277 km",73 %,25.383316,77.3,84,1,1
RES-00467,"11,290km","11,964km",56 %,15.7602,83.84272,165 kmh,3,0
RES-00468,27853km,29784,88%,24.35,73.853,130 kmh,2,1
RES-00469,94892km,"95,793km",49%,15.5368,76.421766,41,2,0
RES-00470,"110,164 km","112,022km",81%,25.3883,73.0785,92,1,1
RES-00471,33860,34623,0.36,12.723129,84.695226,148 kmh,3,0
RES-00472,83588km,"84,841km",0.13,12.2931,84.1375,129 kmh,6,0
RES-00473,"47,616km","49,196 km",15 %,27.487677,79.44,91,2,0
RES-00474,"28,794km","29,042 km",24%,26.65,76.3567,83,1,1
RES-00475,88311km,"89,504 km",0.6,16.49,83.847577,166 kmh,4,1
RES-00476,21599,"22,564km",91%,26.6,75.379899,167 kmh,6,0
RES-00477,"72,287km","73,045 km",97 %,24.415077,79.478586,55,5,0
RES-00478,66638,67133,32 %,19.400877,82.5512,57,3,0
RES-00479,81222km,"83,086km",76 %,16.56,76.7635,93,5,0
RES-00480,9062,10990km,30 %,27.276876,83.370215,123 kmh,6,1
RES-00481,97280,"98,893km",0.46,26.7509,77.277851,91,3,0
RES-00482,73976,"74,619 km",0.3,25.456133,75.3683,81,6,0
RES-00483,66039km,68009,89%,22.27,79.870873,53,1,0
RES-00484,"30,869 km",32344km,0.36,18.540804,81.66,75,5,0
RES-00485,"34,387km",34575,0.96,14.54,77.016992,85,2,1
RES-00486,64046km,64375km,0.71,15.9307,79.7968,170 kmh,0,1
RES-00487,"36,853km","38,317 km",0.40,12.588,73.8167,132 kmh,2,0
RES-00488,"108,935km","109,683 km",0.81,13.724377,75.988505,78,3,0
RES-00489,"115,459km","116,326 km",0.47,14.7,86.501629,81,2,0
RES-00490,43802km,"44,392 km",71 %,17.9357,84.9805,77,1,0
RES-00491,"32,819km","34,274km",6 %,26.77,75.71,71,4,1
RES-00492,"13,089 km",13637km,0.44,18.4049,83.53,100,1,0
RES-00493,24617,"24,754 km",0.4,13.666935,72.594019,178 kmh,0,0
RES-00494,49664km,51062km,9 %,16.95,79.313533,70,0,0
RES-00495,28897km,30398km,67%,23.85,81.2479,90,0,0
RES-00496,116424km,117124km,0.5,12.67,86.36,96,5,0
RES-00497,"63,257 km",64800,48 %,21.9271,79.855929,176 kmh,6,0
RES-00498,76762km,78683km,43%,27.36,78.742215,123 kmh,2,0
RES-00499,97233km,98101,0.6,18.53363,78.671296,121 kmh,6,0
RES-00500,62666,62994km,28 %,19.3765,80.801797,150 kmh,4,1
RES-00501,39192,"39,230km",82 %,19.6568,84.41,67,4,1
RES-00502,70552,71804km,0.9,20.359243,74.18,97,5,0
RES-00503,38706km,"38,960km",5%,22.3276,72.5324,165 kmh,4,1
RES-00504,"6,386km","8,023km",71 %,27.991311,85.409819,129 kmh,4,1
RES-00505,30022,31870km,22 %,15.8116,82.756,173 kmh,6,0
RES-00506,16107,"17,298 km",1.0,12.044209,73.9,152 kmh,3,0
RES-00507,"53,105 km","52,856km",67 %,12.93,75.598966,143 kmh,4,0
RES-00508,"64,377km","65,819 km",92%,17.24,73.465452,99,5,0
RES-00509,11684,"13,363 km",0.58,12.19,74.377556,156 kmh,1,0
RES-00510,"97,186 km",98594km,0.1,17.83159,84.6489,161 kmh,5,0
RES-00511,"88,886km",89367,45 %,25.3,77.5448,163 kmh,5,0
RES-00512,12360,12946km,0.3,16.667532,85.61,97,1,0
RES-00513,"107,364km","108,628km",0.9,18.07,83.8967,89,6,1
RES-00514,"46,973km",47686,13%,24.799017,76.772395,65,2,0
RES-00515,82100,"82,061km",0.25,16.53,82.7814,136 kmh,0,1
RES-00516,85897,87089,0.25,17.0774,83.79,46,0,0
RES-00517,"96,899 km",97970,0.7,22.838848,81.755009,86,6,0
RES-00518,"15,010 km",15517km,60%,25.0997,83.57,81,6,0
RES-00519,25473km,25785,0.5,22.6,72.1384,58,6,1
RES-00520,"72,769 km",74560km,51%,25.6618,79.527686,158 kmh,3,0
RES-00521,"55,671km","55,691 km",0.6,23.5369,82.92,136 kmh,0,0
RES-00522,29007,30039,0.10,21.94,78.7812,178 kmh,4,1
RES-00523,73778,74732,36 %,26.1356,87.46,57,4,0
RES-00524,99639km,"101,565km",71%,23.060093,78.959427,69,5,1
RES-00525,"32,367 km","32,891 km",0.29,25.44474,76.5815,70,3,0
RES-00526,58362,"58,615km",0.1,14.18,83.22,95,6,0
RES-00527,"8,699 km",10055,0.63,13.63,74.1,160 kmh,1,0
RES-00528,11928km,"12,374km",96%,20.590331,82.3792,149 kmh,3,0
RES-00529,"117,928 km",118066km,15%,19.86,80.9216,74,3,0
RES-00530,15167,"15,830km",0.3,15.7063,77.2177,45,1,1
RES-00531,94215km,"95,294km",0.2,21.344,85.346898,144 kmh,1,1
RES-00532,70732,"72,565km",71%,17.25,75.880623,54,6,1
RES-00533,75830km,76977km,0.49,26.69,85.8794,147 kmh,1,0
RES-00534,"119,386km",120929,0.42,19.539172,79.4043,41,1,0
RES-00535,71298,"73,177km",57%,27.31,78.507198,74,2,0
RES-00536,111596,"113,387km",0.98,17.474,74.775748,174 kmh,3,0
RES-00537,12331,"12,862km",0.37,12.97,84.42,87,1,1
RES-00538,"50,140 km",51820,0.48,24.62,84.21,141 kmh,2,0
RES-00539,73315km,"74,561km",0.7,22.3878,73.6682,70,2,1
RES-00540,"60,224km",61539km,0.3,25.4625,78.08,137 kmh,5,0
RES-00541,70465km,"72,003 km",0.23,16.534776,77.284712,178 kmh,0,0
RES-00542,91407,93155,20 %,27.3422,76.3934,121 kmh,1,0
RES-00543,16159km,"16,432 km",9%,15.861182,79.9808,49,1,0
RES-00544,"60,613 km","61,748 km",35%,27.1463,85.1,69,2,0
RES-00545,"65,081km",65134km,0.7,13.134,86.816,147 kmh,3,1
RES-00546,92528,94377,96 %,27.62,86.2565,97,5,0
RES-00547,"22,564 km",23727,13 %,26.0053,86.36113,159 kmh,1,0
RES-00548,22168km,"23,691 km",0.9,26.307521,82.323804,50,3,0
RES-00549,17619km,"19,418 km",65 %,25.3157,79.862816,58,0,0
RES-00550,"10,290km",11916,0.2,15.239699,83.690418,49,1,0
RES-00551,"94,548 km",96315km,74 %,26.0489,72.153711,51,6,0
RES-00552,"35,612 km",36215,80%,14.816439,73.416754,122 kmh,5,0
RES-00553,"51,344 km","52,333 km",60 %,26.8012,81.7245,45,1,0
RES-00554,"44,647 km","44,354 km",0.91,24.798659,87.41,171 kmh,3,0
RES-00555,"31,493km",31941km,0.7,18.8403,73.3949,55,0,0
RES-00556,24757km,"24,820 km",0.64,12.6309,81.473,75,4,1
RES-00557,"83,950 km","84,063km",0.7,16.8323,74.52,92,5,1
RES-00558,118883km,118795km,12 %,18.280881,83.632961,126 kmh,1,0
RES-00559,"104,663km","105,555 km",64 %,27.580788,86.08,98,0,0
RES-00560,"95,542 km","96,674km",14 %,12.57,73.792232,53,0,0
RES-00561,"40,708km","42,669 km",0.6,13.225811,79.596,123 kmh,3,0
RES-00562,"103,452km",104902km,0.72,13.2039,84.09,47,6,0
RES-00563,"91,787 km","92,815 km",53%,17.047316,84.08,168 kmh,6,0
RES-00564,"12,920 km",13799,49 %,18.441499,85.8026,65,6,0
RES-00565,"105,383 km","105,900km",49%,23.875,80.37,121 kmh,6,0
RES-00566,40959km,40734km,24 %,15.45,84.7853,176 kmh,2,0
RES-00567,96205km,97324km,0.6,17.36086,72.083267,71,4,0
RES-00568,76006,77733,70 %,17.06,75.39,156 kmh,6,0
RES-00569,33150km,"35,042km",0.9,20.68,80.7649,52,1,0
RES-00570,74715,"74,350km",27 %,20.3021,78.7375,147 kmh,5,0
RES-00571,17879km,"18,693 km",0.8,15.6478,77.33,148 kmh,3,0
RES-00572,"20,968 km","21,510 km",34 %,16.05,77.92,127 kmh,5,0
RES-00573,"97,149km","97,935 km",12%,16.91,85.756,44,3,0
RES-00574,107589,"108,280km",72 %,26.56,83.864296,144 kmh,6,0
RES-00575,"70,513 km",71448km,30 %,26.03656,76.363058,137 kmh,6,1
RES-00576,"51,422 km",52813km,45%,25.62,81.6156,81,3,0
RES-00577,"33,907km",35900,0.81,23.047449,85.7158,87,3,1
RES-00578,"35,376 km",36481,0.8,12.343617,75.1,89,3,0
RES-00579,9344,"10,467 km",0.23,16.401512,82.053834,132 kmh,6,0
RES-00580,"9,446km",9487,21 %,26.02,76.88,142 kmh,2,1
RES-00581,103152km,"103,954 km",0.4,25.481111,87.507,150 kmh,1,1
RES-00582,"6,016 km","5,794km",0.97,16.3344,81.2793,168 kmh,4,0
RES-00583,35701km,36352km,0.83,18.761002,80.2302,85,0,0
RES-00584,"63,321 km",63357km,97 %,22.1801,79.18,87,0,0
RES-00585,119551,"121,154 km",59 %,14.779684,86.26,165 kmh,6,0
RES-00586,108176km,"110,002km",0.56,22.792,83.4071,82,5,0
RES-00587,"11,327km",13217,0.9,27.2094,73.53,61,5,0
RES-00588,"114,548 km",115632,96%,26.92,79.80226,127 kmh,0,0
RES-00589,"44,412 km","46,332 km",0.29,12.96561,79.3196,166 kmh,6,0
RES-00590,32903,34878km,0.78,19.952667,82.7057,163 kmh,3,0
RES-00591,12406km,13376,0.89,14.76,74.509186,86,4,0
RES-00592,"103,953 km","104,302km",0.6,18.59,74.3744,63,4,0
RES-00593,"113,651 km","114,830km",39 %,18.440177,80.47,89,6,0
RES-00594,"29,761 km","31,169km",50%,24.9719,80.32,160 kmh,5,0
RES-00595,"103,495 km","105,158km",26%,21.130224,75.753254,57,5,0
RES-00596,"69,449km",70938km,0.5,17.5618,84.775094,137 kmh,3,0
RES-00597,62886,"63,168 km",0.43,20.0343,87.967,150 kmh,0,0
RES-00598,30405km,"31,044 km",0.18,19.0,78.36,43,6,0
RES-00599,91940,"93,899km",0.38,15.864353,86.57,168 kmh,6,0
RES-00600,101002,101792km,0.13,16.3482,83.9141,128 kmh,5,1
RES-00601,"31,228 km","32,225 km",60 %,25.45,78.391,78,1,0
RES-00602,69561km,70460km,99 %,23.15,84.373289,54,6,0
RES-00603,70181km,"71,571 km",37%,15.73,83.479372,84,0,1
RES-00604,95823,"97,029 km",0.67,23.89,76.27,54,5,0
RES-00605,87871km,89164,82 %,18.38,74.046122,71,2,0
RES-00606,33720,"34,630 km",0.6,27.191641,82.539602,177 kmh,2,0
RES-00607,115644km,"117,099 km",34 %,19.831482,80.63,69,3,0
RES-00608,"8,947km",9618km,0.2,20.3583,81.8678,86,5,1
RES-00609,"9,982km",10444km,0.63,13.2848,72.37,158 kmh,6,1
RES-00610,113039,"114,429 km",38%,14.04,78.338,178 kmh,5,0
RES-00611,"57,857km","59,190km",1.0,13.4979,85.261411,154 kmh,1,0
RES-00612,"78,336 km",79541km,63 %,14.96,85.7043,50,2,0
RES-00613,"79,184km",80749,0.91,21.1642,75.645634,159 kmh,4,0
RES-00614,5946,"6,367km",38 %,18.967676,82.45,44,4,0
RES-00615,"33,468 km","33,542 km",0.75,23.7808,87.0402,82,5,0
RES-00616,50996km,52512km,0.80,27.15,76.561296,68,4,0
RES-00617,"60,847 km","62,224 km",81%,16.837819,78.892662,121 kmh,1,0
RES-00618,59178km,"59,821km",77 %,21.824603,87.03,70,6,1
RES-00619,"92,935km",92992,52 %,22.21601,73.7191,168 kmh,6,0
RES-00620,98817,99383,1.0,24.684401,87.37,74,5,0
RES-00621,22140,"23,176km",0.1,17.52,80.85,171 kmh,5,0
RES-00622,63004km,"63,199km",93 %,15.9282,77.676163,145 kmh,4,0
RES-00623,"70,976 km",71069km,0.76,12.721261,82.31879,137 kmh,6,1
RES-00624,88857km,89205,26 %,20.454235,77.28,51,5,0
RES-00625,"55,970 km","56,045 km",53%,15.3532,78.7137,64,2,1
RES-00626,"110,169km",110299,0.4,18.885002,73.960411,125 kmh,0,0
RES-00627,28254km,"28,501km",9 %,27.66455,84.618422,72,5,1
RES-00628,88732,88298km,0.34,15.47,85.5215,165 kmh,0,0
RES-00629,"111,813 km","112,280 km",0.35,21.3779,75.088366,40,0,0
RES-00630,"117,140 km","117,752 km",86 %,20.943,83.962778,125 kmh,4,1
RES-00631,106020,"107,214 km",92 %,17.376687,73.518222,91,6,1
RES-00632,"58,973km","60,073 km",0.5,12.12,82.272166,100,5,0
RES-00633,103463,"105,184 km",0.9,26.694545,73.6226,45,1,0
RES-00634,14728km,16299km,60%,21.0006,72.66,100,3,0
RES-00635,"66,759km",67784km,0.6,16.08,78.22,44,3,0
RES-00636,"99,478km",99555,92%,18.8692,82.78,127 kmh,0,0
RES-00637,76046km,76223km,0.68,15.13,77.192738,167 kmh,4,0
RES-00638,12807,13695,0.3,20.879544,80.078324,94,6,0
RES-00639,"81,372km","82,823 km",15 %,17.749,74.61,49,6,0
RES-00640,108888,"108,816 km",43%,16.050761,84.7399,93,5,1
RES-00641,70478km,72345,0.1,21.0228,76.4878,172 kmh,0,1
RES-00642,"94,142 km","95,814km",0.37,23.077,76.1964,67,5,1
RES-00643,"88,581 km","89,709km",38 %,14.2666,73.25,82,2,1
RES-00644,"52,066km","53,006km",1.00,17.06,82.791727,138 kmh,3,0
RES-00645,84274km,"84,459 km",82%,18.2519,79.925905,80,3,0
RES-00646,"93,119 km",94587km,0.5,14.0716,87.32,168 kmh,3,0
RES-00647,105758km,107240,0.46,16.3211,86.018068,160 kmh,3,0
RES-00648,"21,375km","22,195km",20 %,12.72,86.3495,100,0,0
RES-00649,47243,47556km,96 %,25.2449,85.3,140 kmh,4,0
RES-00650,"13,194 km",14130,0.39,12.1321,86.53,61,1,0
RES-00651,72506,73073km,44 %,22.62,74.390768,85,0,1
RES-00652,16166,17984,0.88,23.6086,86.540374,124 kmh,6,0
RES-00653,110833km,112693,0.80,22.894623,79.4492,77,5,0
RES-00654,"10,915km",12473km,0.93,13.4837,81.963341,95,4,0
RES-00655,"90,608km",90649km,81 %,14.602,77.5009,169 kmh,6,0
RES-00656,94034,94724,0.50,18.672184,76.808123,100,1,0
RES-00657,112998km,114291km,35 %,15.24,73.0817,73,4,0
RES-00658,48400,48504km,0.29,20.1726,74.5414,145 kmh,3,0
RES-00659,"54,658km",54583,56 %,23.308308,79.147938,82,5,0
RES-00660,46078km,"46,513km",85 %,21.67,77.942683,48,0,0
RES-00661,"68,014 km",69747,90 %,15.517884,85.1,91,2,0
RES-00662,"51,592km",51893,87 %,23.3252,76.34,124 kmh,0,0
RES-00663,94591km,96344,0.3,14.634,85.472,41,6,0
RES-00664,102820,103251,0.3,17.828745,80.6838,155 kmh,5,0
RES-00665,"101,162km","102,258km",14%,27.17,73.849658,129 kmh,4,0
RES-00666,33488km,"34,432km",92 %,21.33,87.24,53,1,0
RES-00667,"35,030 km","36,823km",30%,16.64,82.9722,86,6,0
RES-00668,"77,820km",78778,50%,19.34,78.443,168 kmh,3,0
RES-00669,5489km,6875km,0.41,13.92,84.599099,74,4,0
RES-00670,117553km,"119,316km",87 %,24.2,78.826587,90,1,0
RES-00671,"44,238km",45726km,66%,26.4021,82.5621,176 kmh,4,0
RES-00672,35357,35560km,28 %,20.336818,76.433876,127 kmh,6,0
RES-00673,"51,069 km","51,279 km",0.3,23.9898,80.92,70,2,1
RES-00674,98103,"99,599 km",80%,23.028759,77.4088,143 kmh,4,0
RES-00675,26878km,"27,038 km",0.52,24.209,75.09474,141 kmh,1,0
RES-00676,"57,395km",58349,0.52,17.774081,78.8,169 kmh,0,0
RES-00677,"38,664 km",39893,0.38,18.9176,85.68,52,5,0
RES-00678,"116,348 km","117,189 km",87%,13.311961,73.7002,120 kmh,2,0
RES-00679,103223km,"103,640 km",28 %,27.885166,72.2,166 kmh,0,0
RES-00680,"106,887km","108,574 km",28 %,25.42793,81.64,177 kmh,1,1
RES-00681,"91,701km","91,459km",0.63,18.19,87.644933,83,0,0
RES-00682,104834km,105240km,46%,17.8213,81.0818,177 kmh,2,1
RES-00683,66469,66691,0.8,21.89,84.2915,69,0,0
RES-00684,"45,403km","46,801km",0.84,22.01,83.6825,172 kmh,4,0
RES-00685,"58,254km","59,305 km",56%,26.846357,77.488358,132 kmh,4,0
RES-00686,67763,69538km,0.92,27.8858,76.3809,130 kmh,1,0
RES-00687,69225,"70,045km",67 %,23.76563,79.111197,144 kmh,6,1
RES-00688,87970,88522,0.76,16.4012,86.514,81,2,0
RES-00689,"106,535 km",107291,0.5,17.04,82.2669,61,1,0
RES-00690,"110,477 km","112,155km",57%,17.99356,75.454595,143 kmh,4,0
RES-00691,"29,448km",30935,28%,23.146,84.98,134 kmh,1,0
RES-00692,"110,241km",112043km,0.38,24.972766,76.12,60,6,0
RES-00693,"58,426km","59,175km",0.88,15.2335,86.7924,161 kmh,2,0
RES-00694,118215km,"119,109km",0.29,25.155777,81.9093,47,6,0
RES-00695,"97,892 km","99,857 km",32%,12.338373,79.83,70,5,1
RES-00696,47978,"48,223km",1.0,21.0525,75.23,55,3,0
RES-00697,39548,40073,0.4,20.45,85.68,171 kmh,5,0
RES-00698,"58,725km","58,799km",49 %,18.9234,72.97,80,1,1
RES-00699,"28,898 km",29397km,43%,14.038,79.3875,161 kmh,5,0
RES-00700,96735km,"98,253km",0.9,26.9628,72.143705,72,3,1
RES-00701,13668,"13,248 km",77%,25.0987,72.65,69,6,1
RES-00702,94224,95555km,55%,15.647968,85.4628,133 kmh,6,0
RES-00703,91498,92091,0.06,19.667342,72.92,127 kmh,4,1
RES-00704,37094,38725km,42%,18.848362,80.308119,152 kmh,2,0
RES-00705,10458,11596km,59%,15.2,87.55,160 kmh,3,0
RES-00706,"115,721 km","117,191 km",20 %,14.543258,72.6,180 kmh,3,0
RES-00707,33697km,33750km,83 %,25.595,77.64,121 kmh,4,1
RES-00708,"20,379 km",22034km,0.8,15.34,72.41,160 kmh,1,0
RES-00709,78194km,80090km,7%,22.62882,74.24,164 kmh,4,0
RES-00710,"110,873 km","112,743 km",0.55,26.56,86.5527,153 kmh,5,0
RES-00711,"33,510km","35,394km",0.47,21.390605,87.06,173 kmh,5,0
RES-00712,"36,025 km",37112km,0.4,14.325434,75.004703,128 kmh,2,0
RES-00713,81923,82660km,14 %,17.8421,82.968978,90,2,0
RES-00714,"82,561 km","82,655km",94 %,25.5195,83.8679,126 kmh,0,0
RES-00715,72174,"73,319 km",0.75,22.4705,78.5156,135 kmh,0,0
RES-00716,116499,117354km,39 %,25.775083,80.17,72,5,0
RES-00717,"63,541km","64,449km",0.3,16.34415,85.9821,58,1,0
RES-00718,72412km,"73,338km",0.3,21.85,79.895357,175 kmh,2,1
RES-00719,"42,251km","43,382km",59 %,26.75,78.98,163 kmh,6,0
RES-00720,91375,93116km,20 %,26.43,84.4244,68,3,0
RES-00721,21243km,"22,855km",0.79,22.8726,77.77,138 kmh,0,0
RES-00722,"41,215 km","41,436 km",93 %,16.5267,77.38,138 kmh,2,1
RES-00723,49067km,"50,895 km",0.9,27.873644,75.435,179 kmh,5,0
RES-00724,59363,"60,415 km",83 %,27.816198,81.29,72,2,0
RES-00725,"15,414km",16394,0.92,13.495835,81.265362,134 kmh,4,0
RES-00726,11058km,"12,662 km",0.7,12.576749,87.290629,154 kmh,5,0
RES-00727,16533km,"16,611 km",80%,13.73,74.77,65,0,1
RES-00728,97820km,"98,218km",0.75,20.0,74.96,82,4,1
RES-00729,"88,398 km",89324km,95 %,16.5332,80.3157,148 kmh,3,0
RES-00730,103006km,"104,822 km",0.85,16.783642,73.4833,167 kmh,3,0
RES-00731,68010,68589,83%,16.122515,80.940884,130 kmh,4,0
RES-00732,58276,"58,776 km",0.8,19.098,76.362019,139 kmh,4,0
RES-00733,"91,999km",92189km,95 %,15.9891,77.2845,65,1,1
RES-00734,"41,588 km","41,618km",65 %,24.250759,78.2176,82,0,1
RES-00735,28863km,30592km,0.79,16.260635,79.85,97,3,0
RES-00736,"35,199 km","36,204km",78%,15.26,79.871,176 kmh,3,1
RES-00737,37061,"37,176km",80 %,22.8125,82.601478,162 kmh,6,0
RES-00738,70852,71651,5%,25.6,86.665024,150 kmh,2,0
RES-00739,83860km,84410km,0.4,12.5827,73.7179,132 kmh,6,0
RES-00740,"28,274km","28,370km",19 %,19.29,85.85,135 kmh,0,1
RES-00741,"17,148 km",18328,0.4,17.99,75.7669,174 kmh,0,1
RES-00742,16480km,17771km,0.2,26.3847,83.36,174 kmh,5,1
RES-00743,95680km,"95,528 km",17%,18.435388,84.806407,167 kmh,0,0
RES-00744,52661,52980,0.1,26.402888,84.4561,173 kmh,2,1
RES-00745,"83,459 km",83511km,18 %,21.8627,73.53,91,2,1
RES-00746,"112,692km","112,200km",87 %,13.98,78.85,78,1,0
RES-00747,57619km,"58,754km",32%,16.5203,75.83,42,0,1
RES-00748,21549km,"22,467km",0.8,18.5797,85.69,132 kmh,0,0
RES-00749,51635km,52340,0.5,17.2138,74.3967,100,5,0
RES-00750,58108km,"59,406km",76 %,13.8,86.2281,167 kmh,4,0
RES-00751,"10,461 km","11,343 km",0.35,13.331665,73.461,69,6,0
RES-00752,36578km,37335km,23%,22.0743,76.3623,157 kmh,0,0
