Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-00491,"₹ 2,000 /day",,100.0,2100.0,premium
RES-00492,₹1000/day,SAVE10,50.0,1050.0,standard
RES-00493,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-00494,₹ 800 /day,DISC15,40.0,840.0,eco
RES-00495,"₹ 2,500 /day",,125.0,2625.0,premium
RES-00496,"₹ 2,000 /day",,,2100.0,premium
RES-00497,₹2500/day,,125.0,2625.0,standard
RES-00498,3000,SAVE10,150.0,3150.0,eco
RES-00499,"₹ 2,000 /day",,100.0,2100.0,premium
RES-00500,1500,BOGUS99,75.0,1575.0,premium
RES-00501,800,DISC15,40.0,840.0,eco
RES-00502,₹1000/day,SAVE10,50.0,1050.0,standard
RES-00503,1000,SAVE10,50.0,1050.0,premium
RES-00504,"₹ 1,500 /day",BOGUS99,,1575.0,eco
RES-00505,"₹ 3,000 /day",BOGUS99,,3150.0,eco
RES-00506,"₹ 1,500 /day",DISC15,,1575.0,eco
RES-00507,"₹ 1,000 /day",,,1050.0,premium
RES-00508,3000,SAVE10,,3150.0,premium
RES-00509,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-00510,₹1200/day,BOGUS99,60.0,1260.0,eco
RES-00511,2500,SAVE10,125.0,2625.0,eco
RES-00512,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-00513,₹1000/day,,50.0,1050.0,premium
RES-00514,"₹ 3,000 /day",SAVE10,,3150.0,standard
RES-00515,1000,SAVE10,50.0,1050.0,eco
RES-00516,1500,BOGUS99,75.0,1575.0,standard
RES-00517,₹2000/day,DISC15,100.0,2100.0,standard
RES-00518,₹1000/day,SAVE10,50.0,1050.0,premium
RES-00519,1000,DISC15,50.0,1050.0,premium
RES-00520,800/day,,40.0,840.0,premium
RES-00521,3000/day,DISC15,150.0,3150.0,standard
RES-00522,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00523,1200/day,BOGUS99,60.0,1260.0,eco
RES-00524,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-00525,₹1500/day,,75.0,1575.0,standard
RES-00526,₹1000/day,SAVE10,50.0,1050.0,premium
RES-00527,2000/day,SAVE10,100.0,2100.0,premium
RES-00528,3000,,150.0,3150.0,standard
RES-00529,₹1500/day,,75.0,1575.0,eco
RES-00530,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00531,₹1000/day,,50.0,1050.0,eco
RES-00532,2000/day,SAVE10,,2100.0,eco
RES-00533,1500,DISC15,75.0,1575.0,eco
RES-00534,2000/day,DISC15,100.0,2100.0,premium
RES-00535,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-00536,2000/day,,100.0,2100.0,premium
RES-00537,₹3000/day,,150.0,3150.0,standard
RES-00538,₹1000/day,BOGUS99,,1050.0,premium
RES-00539,3000/day,,150.0,3150.0,premium
RES-00540,"₹ 1,200 /day",,60.0,1260.0,premium
RES-00541,1000,DISC15,50.0,1050.0,premium
RES-00542,2000,DISC15,100.0,2100.0,eco
RES-00543,2000,DISC15,100.0,2100.0,premium
RES-00544,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-00545,2000/day,SAVE10,,2100.0,premium
RES-00546,"₹ 1,500 /day",SAVE10,75.0,1575.0,eco
RES-00547,1200,DISC15,60.0,1260.0,eco
RES-00548,2500,DISC15,,2625.0,standard
RES-00549,"₹ 3,000 /day",,150.0,3150.0,standard
RES-00550,₹1500/day,SAVE10,75.0,1575.0,eco
RES-00551,₹800/day,BOGUS99,40.0,840.0,eco
RES-00552,"₹ 1,000 /day",,50.0,1050.0,eco
RES-00553,800,,40.0,840.0,eco
RES-00554,₹2500/day,,125.0,2625.0,standard
RES-00555,2000/day,BOGUS99,100.0,2100.0,eco
RES-00556,"₹ 1,500 /day",BOGUS99,,1575.0,eco
RES-00557,₹1000/day,BOGUS99,,1050.0,standard
RES-00558,₹800/day,SAVE10,40.0,840.0,eco
RES-00559,"₹ 1,000 /day",DISC15,,1050.0,standard
RES-00560,3000,BOGUS99,150.0,3150.0,premium
RES-00561,3000,,150.0,3150.0,standard
RES-00562,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-00563,3000,SAVE10,,3150.0,premium
RES-00564,2000,,100.0,2100.0,eco
RES-00565,"₹ 1,200 /day",BOGUS99,,1260.0,eco
RES-00566,"₹ 1,500 /day",DISC15,75.0,1575.0,standard
RES-00567,₹800/day,BOGUS99,40.0,840.0,eco
RES-00568,1200/day,,60.0,1260.0,eco
RES-00569,₹ 800 /day,,40.0,840.0,premium
RES-00570,₹3000/day,SAVE10,150.0,3150.0,premium
RES-00571,"₹ 1,500 /day",SAVE10,75.0,1575.0,eco
RES-00572,₹1500/day,SAVE10,75.0,1575.0,eco
RES-00573,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-00574,"₹ 1,000 /day",SAVE10,50.0,1050.0,eco
RES-00575,"₹ 1,500 /day",SAVE10,,1575.0,eco
RES-00576,1200,,60.0,1260.0,standard
RES-00577,₹800/day,DISC15,40.0,840.0,premium
RES-00578,"₹ 2,000 /day",SAVE10,100.0,2100.0,standard
RES-00579,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-00580,1500/day,BOGUS99,,1575.0,premium
RES-00581,₹800/day,SAVE10,40.0,840.0,eco
RES-00582,1500/day,SAVE10,75.0,1575.0,standard
RES-00583,1200,DISC15,60.0,1260.0,standard
RES-00584,1500,DISC15,75.0,1575.0,standard
RES-00585,2500,BOGUS99,125.0,2625.0,standard
RES-00586,"₹ 3,000 /day",,150.0,3150.0,premium
RES-00587,₹2000/day,BOGUS99,100.0,2100.0,premium
RES-00588,₹1200/day,SAVE10,,1260.0,eco
RES-00589,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-00590,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-00591,"₹ 1,200 /day",SAVE10,,1260.0,standard
RES-00592,₹800/day,,40.0,840.0,premium
RES-00593,"₹ 1,000 /day",,50.0,1050.0,standard
RES-00594,₹3000/day,SAVE10,150.0,3150.0,eco
RES-00595,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-00596,₹2000/day,SAVE10,100.0,2100.0,standard
RES-00597,1000,,,1050.0,standard
RES-00598,2000/day,DISC15,,2100.0,premium
RES-00599,800,DISC15,,840.0,premium
RES-00600,₹1200/day,SAVE10,60.0,1260.0,standard
RES-00601,₹1200/day,SAVE10,60.0,1260.0,standard
RES-00602,800/day,DISC15,,840.0,premium
RES-00603,₹1000/day,DISC15,50.0,1050.0,eco
RES-00604,₹1000/day,SAVE10,50.0,1050.0,premium
RES-00605,₹3000/day,DISC15,150.0,3150.0,premium
RES-00606,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-00607,2000,,100.0,2100.0,standard
RES-00608,1200/day,BOGUS99,60.0,1260.0,eco
RES-00609,₹2000/day,,100.0,2100.0,eco
RES-00610,1000/day,,50.0,1050.0,eco
RES-00611,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00612,₹ 800 /day,DISC15,40.0,840.0,premium
RES-00613,₹2500/day,BOGUS99,125.0,2625.0,eco
RES-00614,2500,DISC15,,2625.0,premium
RES-00615,₹800/day,,40.0,840.0,standard
RES-00616,1500,SAVE10,75.0,1575.0,eco
RES-00617,1500/day,BOGUS99,,1575.0,eco
RES-00618,1200/day,DISC15,60.0,1260.0,eco
RES-00619,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00620,800/day,,,840.0,eco
RES-00621,₹3000/day,SAVE10,150.0,3150.0,standard
RES-00622,2500,BOGUS99,125.0,2625.0,eco
RES-00623,₹3000/day,SAVE10,150.0,3150.0,standard
RES-00624,₹1000/day,DISC15,50.0,1050.0,standard
RES-00625,"₹ 3,000 /day",,150.0,3150.0,eco
RES-00626,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00627,₹1000/day,DISC15,50.0,1050.0,premium
RES-00628,"₹ 1,200 /day",DISC15,60.0,1260.0,standard
RES-00629,1000/day,BOGUS99,50.0,1050.0,eco
RES-00630,"₹ 1,500 /day",,75.0,1575.0,premium
RES-00631,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-00632,1000,DISC15,,1050.0,standard
RES-00633,₹1200/day,,60.0,1260.0,standard
RES-00634,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-00635,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-00636,2000,BOGUS99,,2100.0,eco
RES-00637,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-00638,800,SAVE10,,840.0,premium
RES-00639,₹2000/day,BOGUS99,100.0,2100.0,premium
RES-00640,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00641,1500,BOGUS99,75.0,1575.0,eco
RES-00642,1000,SAVE10,50.0,1050.0,standard
RES-00643,1000/day,BOGUS99,50.0,1050.0,standard
RES-00644,₹800/day,,,840.0,standard
RES-00645,"₹ 1,000 /day",SAVE10,50.0,1050.0,eco
RES-00646,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-00647,2000/day,,100.0,2100.0,standard
RES-00648,1200,,60.0,1260.0,eco
RES-00649,2000,DISC15,100.0,2100.0,standard
RES-00650,800,DISC15,40.0,840.0,eco
RES-00651,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-00652,2000/day,DISC15,100.0,2100.0,standard
RES-00653,1000/day,DISC15,50.0,1050.0,standard
RES-00654,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-00655,2000/day,BOGUS99,,2100.0,premium
RES-00656,1000,SAVE10,50.0,1050.0,eco
RES-00657,₹1000/day,SAVE10,50.0,1050.0,standard
RES-00658,2500,DISC15,125.0,2625.0,standard
RES-00659,"₹ 3,000 /day",BOGUS99,150.0,3150.0,premium
RES-00660,₹3000/day,SAVE10,150.0,3150.0,premium
RES-00661,2500,BOGUS99,125.0,2625.0,eco
RES-00662,"₹ 1,500 /day",,75.0,1575.0,eco
RES-00663,2000,DISC15,100.0,2100.0,standard
RES-00664,2000/day,BOGUS99,100.0,2100.0,premium
RES-00665,"₹ 2,500 /day",,125.0,2625.0,eco
RES-00666,"₹ 2,000 /day",,100.0,2100.0,eco
RES-00667,"₹ 1,500 /day",DISC15,75.0,1575.0,standard
RES-00668,₹1000/day,,50.0,1050.0,standard
RES-00669,"₹ 3,000 /day",,150.0,3150.0,eco
RES-00670,"₹ 3,000 /day",BOGUS99,150.0,3150.0,eco
RES-00671,2000/day,SAVE10,,2100.0,premium
RES-00672,3000,,150.0,3150.0,eco
RES-00673,1200/day,DISC15,60.0,1260.0,premium
RES-00674,1000,,50.0,1050.0,premium
RES-00675,₹3000/day,DISC15,150.0,3150.0,premium
RES-00676,800/day,DISC15,,840.0,eco
RES-00677,2500,DISC15,125.0,2625.0,premium
RES-00678,1200,DISC15,60.0,1260.0,premium
RES-00679,2500/day,BOGUS99,125.0,2625.0,premium
RES-00680,1000,,50.0,1050.0,eco
RES-00681,2500/day,SAVE10,125.0,2625.0,eco
RES-00682,2500/day,DISC15,,2625.0,premium
RES-00683,₹1000/day,SAVE10,,1050.0,eco
RES-00684,"₹ 3,000 /day",,150.0,3150.0,premium
RES-00685,2500,DISC15,,2625.0,premium
RES-00686,1500/day,DISC15,75.0,1575.0,standard
RES-00687,₹ 800 /day,DISC15,40.0,840.0,standard
RES-00688,1000/day,DISC15,50.0,1050.0,premium
RES-00689,"₹ 2,500 /day",DISC15,,2625.0,eco
RES-00690,2000/day,BOGUS99,100.0,2100.0,eco
RES-00691,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-00692,"₹ 1,200 /day",SAVE10,,1260.0,eco
RES-00693,"₹ 1,200 /day",BOGUS99,60.0,1260.0,premium
RES-00694,800/day,BOGUS99,40.0,840.0,eco
RES-00695,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-00696,1500/day,SAVE10,75.0,1575.0,eco
RES-00697,₹2500/day,BOGUS99,,2625.0,premium
RES-00698,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00699,"₹ 1,000 /day",,50.0,1050.0,standard
RES-00700,₹1000/day,DISC15,50.0,1050.0,premium
RES-00701,3000,DISC15,150.0,3150.0,premium
RES-00702,1500/day,BOGUS99,75.0,1575.0,standard
RES-00703,800/day,,40.0,840.0,standard
RES-00704,1000,,,1050.0,premium
RES-00705,2000,,100.0,2100.0,standard
RES-00706,"₹ 2,000 /day",,100.0,2100.0,eco
RES-00707,2000,DISC15,100.0,2100.0,eco
RES-00708,1000,BOGUS99,50.0,1050.0,standard
RES-00709,1000,DISC15,50.0,1050.0,eco
RES-00710,800/day,DISC15,,840.0,standard
RES-00711,3000/day,BOGUS99,,3150.0,eco
RES-00712,₹1200/day,BOGUS99,,1260.0,premium
RES-00713,1200,DISC15,60.0,1260.0,eco
RES-00714,2000,,100.0,2100.0,premium
RES-00715,₹1200/day,BOGUS99,60.0,1260.0,eco
RES-00716,2500/day,DISC15,125.0,2625.0,standard
RES-00717,₹1500/day,,75.0,1575.0,standard
RES-00718,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00719,₹2500/day,SAVE10,125.0,2625.0,premium
RES-00720,3000/day,,,3150.0,premium
RES-00721,₹800/day,SAVE10,40.0,840.0,premium
RES-00722,2500/day,DISC15,,2625.0,eco
RES-00723,3000,DISC15,150.0,3150.0,eco
RES-00724,1200/day,SAVE10,60.0,1260.0,eco
RES-00725,"₹ 1,200 /day",,60.0,1260.0,premium
RES-00726,2000,,100.0,2100.0,standard
RES-00727,₹3000/day,SAVE10,150.0,3150.0,standard
RES-00728,1500,,75.0,1575.0,premium
RES-00729,800,,40.0,840.0,standard
RES-00730,₹2500/day,BOGUS99,125.0,2625.0,standard
RES-00731,₹800/day,SAVE10,,840.0,premium
RES-00732,₹1200/day,,60.0,1260.0,premium
RES-00733,₹1200/day,BOGUS99,60.0,1260.0,standard
RES-00734,1000/day,DISC15,50.0,1050.0,standard
RES-00735,1000/day,DISC15,50.0,1050.0,standard
RES-00736,"₹ 2,500 /day",SAVE10,,2625.0,premium
RES-00737,₹2500/day,,125.0,2625.0,standard
RES-00738,₹ 800 /day,,,840.0,premium
RES-00739,2000/day,BOGUS99,100.0,2100.0,premium
RES-00740,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-00741,1000,DISC15,50.0,1050.0,premium
RES-00742,"₹ 1,500 /day",DISC15,75.0,1575.0,premium
RES-00743,"₹ 2,500 /day",BOGUS99,,2625.0,premium
RES-00744,3000/day,,150.0,3150.0,standard
RES-00745,2000,DISC15,100.0,2100.0,eco
RES-00746,2500/day,DISC15,125.0,2625.0,premium
RES-00747,"₹ 3,000 /day",SAVE10,,3150.0,premium
RES-00748,"₹ 2,500 /day",DISC15,125.0,2625.0,premium
RES-00749,"₹ 1,200 /day",,60.0,1260.0,eco
RES-00750,3000/day,,150.0,3150.0,standard
RES-00751,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-00752,800/day,BOGUS99,,840.0,eco
RES-00753,800/day,BOGUS99,40.0,840.0,premium
RES-00754,₹800/day,,40.0,840.0,premium
RES-00755,₹2500/day,SAVE10,125.0,2625.0,eco
RES-00756,₹800/day,,40.0,840.0,eco
RES-00757,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-00758,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-00759,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-00760,₹3000/day,DISC15,,3150.0,eco
RES-00761,₹ 800 /day,DISC15,40.0,840.0,premium
RES-00762,3000/day,BOGUS99,150.0,3150.0,premium
RES-00763,2500/day,,125.0,2625.0,standard
RES-00764,₹ 800 /day,BOGUS99,,840.0,eco
RES-00765,₹3000/day,,150.0,3150.0,premium
RES-00766,2000,BOGUS99,100.0,2100.0,eco
RES-00767,1200/day,BOGUS99,60.0,1260.0,eco
RES-00768,1000/day,DISC15,50.0,1050.0,standard
RES-00769,3000/day,,150.0,3150.0,standard
RES-00770,2000/day,DISC15,100.0,2100.0,premium
RES-00771,₹800/day,BOGUS99,40.0,840.0,standard
RES-00772,₹1500/day,,75.0,1575.0,standard
RES-00773,1500/day,,,1575.0,eco
RES-00774,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-00775,1200/day,SAVE10,60.0,1260.0,premium
RES-00776,₹1200/day,DISC15,60.0,1260.0,premium
RES-00777,"₹ 1,200 /day",,60.0,1260.0,standard
RES-00778,1200,BOGUS99,,1260.0,premium
RES-00779,₹1500/day,,75.0,1575.0,premium
RES-00780,₹1000/day,,50.0,1050.0,premium
RES-00781,₹ 800 /day,DISC15,40.0,840.0,premium
RES-00782,2500,,125.0,2625.0,standard
RES-00783,1000,BOGUS99,50.0,1050.0,premium
RES-00784,1500,SAVE10,,1575.0,standard
RES-00785,1200,BOGUS99,,1260.0,standard
RES-00786,₹3000/day,SAVE10,150.0,3150.0,standard
RES-00787,1000,SAVE10,50.0,1050.0,eco
RES-00788,1200,,60.0,1260.0,eco
RES-00789,1500,SAVE10,75.0,1575.0,premium
RES-00790,1500/day,BOGUS99,75.0,1575.0,eco
RES-00791,₹2000/day,DISC15,,2100.0,premium
RES-00792,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-00793,2500,DISC15,125.0,2625.0,premium
RES-00794,2000/day,SAVE10,,2100.0,eco
RES-00795,2500/day,SAVE10,125.0,2625.0,standard
RES-00796,1200/day,,60.0,1260.0,standard
RES-00797,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-00798,₹2500/day,DISC15,125.0,2625.0,eco
RES-00799,₹1200/day,DISC15,60.0,1260.0,premium
RES-00800,₹1200/day,BOGUS99,60.0,1260.0,eco
RES-00801,1500,DISC15,75.0,1575.0,standard
RES-00802,₹800/day,,40.0,840.0,standard
RES-00803,₹2000/day,DISC15,100.0,2100.0,standard
RES-00804,1200/day,,,1260.0,eco
RES-00805,1500,,75.0,1575.0,premium
RES-00806,₹3000/day,DISC15,150.0,3150.0,eco
RES-00807,3000/day,,150.0,3150.0,eco
RES-00808,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00809,₹1000/day,BOGUS99,50.0,1050.0,eco
RES-00810,3000,BOGUS99,,3150.0,standard
RES-00811,3000,BOGUS99,150.0,3150.0,eco
RES-00812,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00813,"₹ 2,500 /day",,,2625.0,standard
RES-00814,"₹ 3,000 /day",DISC15,150.0,3150.0,premium
RES-00815,1200,DISC15,,1260.0,standard
RES-00816,3000/day,,,3150.0,eco
RES-00817,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00818,800,BOGUS99,,840.0,premium
RES-00819,1500/day,BOGUS99,,1575.0,eco
RES-00820,800,DISC15,40.0,840.0,standard
RES-00821,1200,,60.0,1260.0,eco
RES-00822,"₹ 2,500 /day",,125.0,2625.0,premium
RES-00823,1500/day,DISC15,75.0,1575.0,eco
RES-00824,₹1000/day,,50.0,1050.0,eco
RES-00825,1500/day,DISC15,75.0,1575.0,standard
RES-00826,₹2000/day,DISC15,100.0,2100.0,premium
RES-00827,2500/day,,125.0,2625.0,eco
RES-00828,2000,BOGUS99,,2100.0,standard
RES-00829,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-00830,₹3000/day,,150.0,3150.0,premium
RES-00831,₹2500/day,DISC15,125.0,2625.0,eco
RES-00832,3000,,150.0,3150.0,eco
RES-00833,2500/day,BOGUS99,125.0,2625.0,standard
RES-00834,₹1500/day,DISC15,75.0,1575.0,premium
RES-00835,₹800/day,BOGUS99,40.0,840.0,eco
RES-00836,1000,DISC15,50.0,1050.0,eco
RES-00837,₹1500/day,SAVE10,75.0,1575.0,standard
RES-00838,1000,,50.0,1050.0,premium
RES-00839,₹2000/day,SAVE10,100.0,2100.0,standard
RES-00840,3000/day,,,3150.0,premium
RES-00841,3000/day,SAVE10,150.0,3150.0,eco
RES-00842,₹800/day,BOGUS99,,840.0,eco
RES-00843,2500/day,BOGUS99,125.0,2625.0,premium
RES-00844,1200,SAVE10,60.0,1260.0,standard
RES-00845,1200,DISC15,60.0,1260.0,eco
RES-00846,"₹ 2,000 /day",DISC15,,2100.0,standard
RES-00847,"₹ 1,000 /day",DISC15,50.0,1050.0,eco
RES-00848,1500,DISC15,75.0,1575.0,premium
RES-00849,800/day,SAVE10,40.0,840.0,premium
RES-00850,"₹ 2,000 /day",DISC15,100.0,2100.0,premium
RES-00851,"₹ 1,000 /day",DISC15,50.0,1050.0,premium
RES-00852,"₹ 2,500 /day",SAVE10,,2625.0,standard
RES-00853,₹3000/day,DISC15,,3150.0,eco
RES-00854,3000,SAVE10,,3150.0,standard
RES-00855,2000,,100.0,2100.0,premium
RES-00856,1000/day,,50.0,1050.0,eco
RES-00857,3000/day,,,3150.0,premium
RES-00858,2500/day,BOGUS99,,2625.0,eco
RES-00859,2500,BOGUS99,125.0,2625.0,premium
RES-00860,800/day,,40.0,840.0,premium
RES-00861,"₹ 3,000 /day",SAVE10,150.0,3150.0,eco
RES-00862,₹800/day,,,840.0,premium
RES-00863,800/day,,40.0,840.0,premium
RES-00864,2000/day,SAVE10,100.0,2100.0,premium
RES-00865,₹2500/day,SAVE10,125.0,2625.0,premium
RES-00866,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-00867,₹1000/day,SAVE10,50.0,1050.0,standard
RES-00868,₹2500/day,,125.0,2625.0,eco
RES-00869,"₹ 3,000 /day",BOGUS99,,3150.0,premium
RES-00870,"₹ 1,000 /day",,50.0,1050.0,premium
RES-00871,2000,BOGUS99,100.0,2100.0,premium
RES-00872,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-00873,₹2000/day,SAVE10,100.0,2100.0,standard
RES-00874,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-00875,1200,DISC15,60.0,1260.0,eco
RES-00876,2500/day,BOGUS99,,2625.0,eco
RES-00877,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00878,1000/day,DISC15,50.0,1050.0,premium
RES-00879,₹800/day,DISC15,40.0,840.0,premium
RES-00880,2000/day,BOGUS99,,2100.0,premium
RES-00881,₹2000/day,DISC15,100.0,2100.0,standard
RES-00882,1200,BOGUS99,60.0,1260.0,premium
RES-00883,₹ 800 /day,,40.0,840.0,standard
RES-00884,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-00885,1000,BOGUS99,50.0,1050.0,eco
RES-00886,2500/day,BOGUS99,,2625.0,standard
RES-00887,1200,,60.0,1260.0,eco
RES-00888,800,DISC15,40.0,840.0,premium
RES-00889,1500,,75.0,1575.0,standard
RES-00890,1200,BOGUS99,60.0,1260.0,premium
RES-00891,₹1200/day,DISC15,60.0,1260.0,eco
RES-00892,₹1500/day,BOGUS99,,1575.0,standard
RES-00893,₹3000/day,SAVE10,,3150.0,eco
RES-00894,"₹ 3,000 /day",BOGUS99,,3150.0,standard
RES-00895,"₹ 2,000 /day",DISC15,,2100.0,premium
RES-00896,"₹ 3,000 /day",,150.0,3150.0,standard
RES-00897,1200/day,BOGUS99,,1260.0,premium
RES-00898,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-00899,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-00900,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-00901,1500/day,BOGUS99,75.0,1575.0,premium
RES-00902,₹800/day,BOGUS99,40.0,840.0,eco
RES-00903,₹2500/day,SAVE10,125.0,2625.0,premium
RES-00904,₹2500/day,BOGUS99,125.0,2625.0,standard
RES-00905,"₹ 1,500 /day",SAVE10,,1575.0,eco
RES-00906,2000,,100.0,2100.0,standard
RES-00907,₹3000/day,,150.0,3150.0,premium
RES-00908,3000/day,SAVE10,,3150.0,standard
RES-00909,3000/day,,150.0,3150.0,standard
RES-00910,2500/day,BOGUS99,125.0,2625.0,premium
RES-00911,1500/day,,75.0,1575.0,premium
RES-00912,1200/day,DISC15,,1260.0,eco
RES-00913,₹1500/day,,,1575.0,premium
RES-00914,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-00915,₹1000/day,,50.0,1050.0,premium
RES-00916,"₹ 3,000 /day",BOGUS99,150.0,3150.0,premium
RES-00917,"₹ 2,000 /day",BOGUS99,,2100.0,eco
RES-00918,"₹ 1,200 /day",SAVE10,,1260.0,premium
RES-00919,₹800/day,BOGUS99,40.0,840.0,premium
RES-00920,1000,SAVE10,50.0,1050.0,premium
RES-00921,₹1200/day,,60.0,1260.0,premium
RES-00922,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-00923,"₹ 2,500 /day",,125.0,2625.0,eco
RES-00924,3000/day,BOGUS99,,3150.0,standard
RES-00925,₹3000/day,SAVE10,150.0,3150.0,premium
RES-00926,1200/day,SAVE10,60.0,1260.0,premium
RES-00927,"₹ 1,000 /day",SAVE10,50.0,1050.0,standard
RES-00928,1500/day,DISC15,75.0,1575.0,eco
RES-00929,2000,SAVE10,100.0,2100.0,standard
RES-00930,1500/day,BOGUS99,75.0,1575.0,standard
RES-00931,₹ 800 /day,BOGUS99,,840.0,standard
RES-00932,2500,SAVE10,,2625.0,premium
RES-00933,₹2500/day,BOGUS99,,2625.0,eco
RES-00934,1000,BOGUS99,50.0,1050.0,premium
RES-00935,₹1000/day,DISC15,50.0,1050.0,eco
RES-00936,3000/day,BOGUS99,150.0,3150.0,premium
RES-00937,2000,BOGUS99,100.0,2100.0,eco
RES-00938,₹1200/day,DISC15,60.0,1260.0,standard
RES-00939,2000,,100.0,2100.0,standard
RES-00940,1000/day,SAVE10,50.0,1050.0,eco
RES-00941,1500/day,SAVE10,75.0,1575.0,standard
RES-00942,"₹ 1,500 /day",DISC15,75.0,1575.0,premium
RES-00943,"₹ 2,000 /day",,100.0,2100.0,standard
RES-00944,₹1000/day,,50.0,1050.0,premium
RES-00945,2000,DISC15,100.0,2100.0,premium
RES-00946,₹800/day,BOGUS99,40.0,840.0,premium
RES-00947,1500,SAVE10,75.0,1575.0,premium
RES-00948,2500/day,BOGUS99,125.0,2625.0,premium
RES-00949,1000,,50.0,1050.0,premium
RES-00950,3000,,150.0,3150.0,premium
RES-00951,1500/day,,75.0,1575.0,premium
RES-00952,2000/day,SAVE10,100.0,2100.0,eco
RES-00953,800/day,BOGUS99,40.0,840.0,standard
RES-00954,800/day,,40.0,840.0,premium
RES-00955,1000,DISC15,50.0,1050.0,standard
RES-00956,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-00957,2500/day,SAVE10,125.0,2625.0,premium
RES-00958,₹1200/day,DISC15,60.0,1260.0,standard
RES-00959,"₹ 1,500 /day",,75.0,1575.0,standard
RES-00960,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-00961,₹800/day,SAVE10,40.0,840.0,premium
RES-00962,2500/day,SAVE10,125.0,2625.0,eco
RES-00963,2500,,125.0,2625.0,eco
RES-00964,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-00965,₹2000/day,,100.0,2100.0,premium
RES-00966,1500/day,DISC15,75.0,1575.0,premium
RES-00967,"₹ 2,000 /day",,100.0,2100.0,premium
RES-00968,1500,DISC15,75.0,1575.0,premium
RES-00969,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-00970,₹3000/day,SAVE10,150.0,3150.0,eco
RES-00971,1500/day,,75.0,1575.0,standard
RES-00972,₹3000/day,DISC15,150.0,3150.0,eco
RES-00973,1000/day,DISC15,50.0,1050.0,eco
RES-00974,1000/day,,50.0,1050.0,premium
RES-00975,3000/day,BOGUS99,150.0,3150.0,eco
